C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_25_310.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_25_310.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_25_310.jpg,0,0,0,10.60098,-176.1458,1.680381,-72.99167
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_25_377.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_25_377.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_25_377.jpg,0,0,0,10.51576,-176.1968,1.680369,-73.36542
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_25_445.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_25_445.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_25_445.jpg,0,0,0,10.4523,-176.2348,1.680368,-73.64375
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_25_513.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_25_513.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_25_513.jpg,0,0,0,10.36828,-176.2852,1.68038,-74.01226
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_25_580.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_25_580.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_25_580.jpg,0,0,0,10.30582,-176.3227,1.680388,-74.28669
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_25_647.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_25_647.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_25_647.jpg,0,0,0,10.24372,-176.3599,1.680386,-74.55947
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_25_714.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_25_714.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_25_714.jpg,0,0,0,10.16138,-176.4093,1.680406,-74.92062
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_25_783.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_25_783.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_25_783.jpg,-0.05,0,0,10.09954,-176.4458,1.680426,-75.18961
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_25_852.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_25_852.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_25_852.jpg,-0.25,0,0,10.00017,-176.4871,1.680457,-75.54625
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_25_920.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_25_920.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_25_920.jpg,-0.3875567,0,0,9.90835,-176.5075,1.680482,-75.81206
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_25_990.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_25_990.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_25_990.jpg,-0.1558097,0,0,9.827502,-176.5265,1.680518,-76.16402
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_26_059.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_26_059.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_26_059.jpg,0,0,0,9.762562,-176.5444,1.680544,-76.42587
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_26_128.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_26_128.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_26_128.jpg,0,0,0,9.700877,-176.5665,1.680569,-76.68568
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_26_197.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_26_197.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_26_197.jpg,0,0,0,9.622333,-176.5982,1.680601,-77.0294
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_26_266.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_26_266.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_26_266.jpg,0,0,0,9.564328,-176.6225,1.680606,-77.28529
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_26_336.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_26_336.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_26_336.jpg,0,0,0,9.487428,-176.6552,1.680627,-77.62405
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_26_405.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_26_405.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_26_405.jpg,0,0,0,9.430174,-176.6796,1.680646,-77.87632
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_26_474.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_26_474.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_26_474.jpg,0,0,0,9.354369,-176.7121,1.680673,-78.2103
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_26_543.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_26_543.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_26_543.jpg,0,0,0,9.297918,-176.7362,1.680693,-78.45903
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_26_612.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_26_612.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_26_612.jpg,0,0,0,9.223177,-176.7682,1.680719,-78.78833
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_26_681.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_26_681.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_26_681.jpg,0,0,0,9.167517,-176.7921,1.680738,-79.03356
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_26_750.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_26_750.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_26_750.jpg,-0.1,0,0,9.091605,-176.8228,1.680764,-79.35831
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_26_820.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_26_820.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_26_820.jpg,-0.25,0,0,9.021591,-176.84,1.680782,-79.60032
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_26_891.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_26_891.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_26_891.jpg,-0.45,0,0,8.906628,-176.8492,1.68081,-79.92028
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_26_960.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_26_960.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_26_960.jpg,-0.4299695,0,0,8.822545,-176.844,1.680834,-80.15742
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_27_031.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_27_031.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_27_031.jpg,-0.1961493,0,0,8.758764,-176.8352,1.680868,-80.47141
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_27_101.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_27_101.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_27_101.jpg,-0.009358976,0,0,8.69992,-176.8341,1.680893,-80.7053
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_27_183.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_27_183.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_27_183.jpg,0,0,0,8.624936,-176.8406,1.680925,-81.01466
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_27_250.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_27_250.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_27_250.jpg,0,0,0,8.555177,-176.8502,1.680954,-81.3214
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_27_319.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_27_319.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_27_319.jpg,0,0,0,8.503511,-176.858,1.680974,-81.54981
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_27_389.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_27_389.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_27_389.jpg,0,0,0,8.45219,-176.866,1.680992,-81.77684
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_27_457.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_27_457.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_27_457.jpg,-0.05,0,0,8.383786,-176.8764,1.681016,-82.07742
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_27_527.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_27_527.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_27_527.jpg,-0.2,0,0,8.323709,-176.8806,1.681033,-82.3012
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_27_596.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_27_596.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_27_596.jpg,-0.4,0,0,8.223278,-176.8746,1.681057,-82.5966
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_27_665.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_27_665.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_27_665.jpg,-0.5069117,0,0,8.133113,-176.8587,1.681075,-82.81493
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_27_734.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_27_734.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_27_734.jpg,-0.2659563,0,0,8.07332,-176.8321,1.681101,-83.10319
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_27_803.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_27_803.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_27_803.jpg,-0.08000869,0,0,8.023664,-176.8163,1.681122,-83.31828
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_27_873.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_27_873.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_27_873.jpg,0,0,0,7.951588,-176.8043,1.68115,-83.60332
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_27_943.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_27_943.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_27_943.jpg,0,0,0,7.902984,-176.7984,1.68117,-83.81564
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_28_013.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_28_013.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_28_013.jpg,0,0,0,7.839356,-176.7918,1.681195,-84.09677
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_28_080.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_28_080.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_28_080.jpg,0,0,0,7.792042,-176.7871,1.681213,-84.30614
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_28_150.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_28_150.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_28_150.jpg,0,0,0,7.729411,-176.7812,1.681235,-84.58335
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_28_217.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_28_217.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_28_217.jpg,0,0,0,7.682768,-176.7767,1.681251,-84.78979
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_28_287.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_28_287.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_28_287.jpg,0,0,0,7.636407,-176.7724,1.681267,-84.99498
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_28_358.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_28_358.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_28_358.jpg,0,0,0,7.57503,-176.7666,1.681288,-85.26665
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_28_425.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_28_425.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_28_425.jpg,-0.15,0,0,7.524351,-176.7602,1.681304,-85.46884
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_28_495.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_28_495.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_28_495.jpg,-0.35,0,0,7.438717,-176.7425,1.681314,-85.73547
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_28_562.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_28_562.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_28_562.jpg,-0.5000001,0,0,7.362608,-176.7199,1.68132,-85.93234
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_28_633.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_28_633.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_28_633.jpg,-0.5305606,0,0,7.261942,-176.6762,1.681337,-86.18945
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_28_701.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_28_701.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_28_701.jpg,-0.3520746,0,0,7.226767,-176.6412,1.681356,-86.38042
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_28_768.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_28_768.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_28_768.jpg,-0.1739069,0,0,7.18701,-176.6101,1.681376,-86.57103
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_28_834.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_28_834.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_28_834.jpg,0,0,0,7.121157,-176.5781,1.681403,-86.82457
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_28_905.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_28_905.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_28_905.jpg,0,0,0,7.076853,-176.5587,1.681424,-87.01379
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_28_975.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_28_975.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_28_975.jpg,0,0,0,7.019785,-176.5348,1.681449,-87.26446
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_29_043.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_29_043.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_29_043.jpg,0,0,0,6.977413,-176.5173,1.681465,-87.45118
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_29_112.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_29_112.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_29_112.jpg,0,0,0,6.921329,-176.4944,1.681486,-87.69839
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_29_180.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_29_180.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_29_180.jpg,0,0,0,6.879564,-176.4774,1.6815,-87.88251
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_29_247.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_29_247.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_29_247.jpg,0,0.06720906,0,6.850242,-176.4604,1.681514,-88.06562
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_29_314.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_29_314.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_29_314.jpg,0,0.302164,0,6.988341,-176.4376,1.681529,-88.312
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_29_382.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_29_382.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_29_382.jpg,0,0.3690062,0,7.222366,-176.42,1.681525,-88.50273
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_29_449.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_29_449.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_29_449.jpg,0,0.1904842,0,7.371715,-176.4019,1.681495,-88.69855
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_29_516.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_29_516.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_29_516.jpg,0,0,0,7.373227,-176.3775,1.681443,-88.96162
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_29_584.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_29_584.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_29_584.jpg,0,0,0,7.328734,-176.3594,1.68141,-89.15775
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_29_651.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_29_651.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_29_651.jpg,0,0,0,7.26983,-176.3354,1.681388,-89.41743
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_29_718.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_29_718.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_29_718.jpg,0,0,0,7.225962,-176.3175,1.681386,-89.61081
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_29_785.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_29_785.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_29_785.jpg,0,0,0,7.182358,-176.2997,1.681393,-89.80302
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_29_853.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_29_853.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_29_853.jpg,0,0.1566841,0,7.182875,-176.2761,1.681411,-90.0583
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_29_920.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_29_920.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_29_920.jpg,0,0.3363346,0,7.327871,-176.2582,1.681421,-90.25246
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_29_987.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_29_987.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_29_987.jpg,0,0.5153578,0,7.60171,-176.2397,1.681417,-90.4528
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_30_054.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_30_054.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_30_054.jpg,0,0.4162902,0,8.031422,-176.2137,1.681371,-90.73356
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_30_121.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_30_121.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_30_121.jpg,0,0.237304,0,8.208466,-176.1936,1.681306,-90.95147
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_30_188.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_30_188.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_30_188.jpg,0,0.04747866,0,8.253137,-176.1732,1.681232,-91.17177
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_30_256.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_30_256.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_30_256.jpg,0,0,0,8.190224,-176.1462,1.681153,-91.46432
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_30_325.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_30_325.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_30_325.jpg,0,0,0,8.140804,-176.126,1.68112,-91.68219
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_30_393.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_30_393.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_30_393.jpg,0,0,0,8.075373,-176.0994,1.681107,-91.97063
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_30_462.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_30_462.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_30_462.jpg,0,0,0,8.026644,-176.0795,1.681114,-92.18543
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_30_531.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_30_531.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_30_531.jpg,0,0,0,7.962129,-176.0532,1.681134,-92.46984
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_30_600.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_30_600.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_30_600.jpg,0,0,0,7.914081,-176.0336,1.681153,-92.68164
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_30_668.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_30_668.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_30_668.jpg,0,0,0,7.866325,-176.0142,1.681172,-92.89216
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_30_737.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_30_737.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_30_737.jpg,0,0,0,7.803097,-175.9884,1.681197,-93.17088
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_30_805.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_30_805.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_30_805.jpg,0,0,0,7.756011,-175.9692,1.681214,-93.37846
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_30_873.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_30_873.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_30_873.jpg,0,0,0,7.69367,-175.9438,1.681236,-93.65327
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_30_941.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_30_941.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_30_941.jpg,0,0,0,7.647243,-175.9249,1.681252,-93.85793
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_31_008.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_31_008.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_31_008.jpg,-0.05,0,0,7.600633,-175.9059,1.681268,-94.06134
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_31_076.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_31_076.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_31_076.jpg,-0.25,0,0,7.524889,-175.8748,1.681289,-94.32973
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_31_144.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_31_144.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_31_144.jpg,-0.4,0,0,7.454788,-175.8436,1.681305,-94.52787
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_31_213.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_31_213.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_31_213.jpg,-0.4277495,0,0,7.36051,-175.7896,1.681327,-94.78657
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_31_282.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_31_282.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_31_282.jpg,-0.2561961,0,0,7.322086,-175.7475,1.681345,-94.97874
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_31_351.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_31_351.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_31_351.jpg,-0.014744,0,0,7.259094,-175.6987,1.68137,-95.23462
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_31_419.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_31_419.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_31_419.jpg,0,0,0,7.211907,-175.6681,1.681389,-95.42604
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_31_487.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_31_487.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_31_487.jpg,0,0,0,7.16797,-175.6396,1.681408,-95.61658
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_31_554.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_31_554.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_31_554.jpg,0,0,0,7.110292,-175.6028,1.681431,-95.86896
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_31_622.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_31_622.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_31_622.jpg,0,0,0,7.067383,-175.5756,1.681447,-96.05695
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_31_689.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_31_689.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_31_689.jpg,0,0,0,7.024855,-175.5486,1.681455,-96.24381
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_45_31_759.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_45_31_759.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_45_31_759.jpg,0,0,0,6.968447,-175.513,1.681458,-96.49123
