C:\data_stuff\IMG\center_2018_10_31_11_44_19_584.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_19_584.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_19_584.jpg,0,1,0,18.76624,127.7698,1.682983,-106.578
C:\data_stuff\IMG\center_2018_10_31_11_44_19_663.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_19_663.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_19_663.jpg,0,1,0,19.58214,128.076,1.681291,-105.9603
C:\data_stuff\IMG\center_2018_10_31_11_44_19_739.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_19_739.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_19_739.jpg,0,1,0,20.2067,128.3141,1.68033,-105.4796
C:\data_stuff\IMG\center_2018_10_31_11_44_19_818.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_19_818.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_19_818.jpg,0,0.7625586,0,20.8051,128.6408,1.679103,-104.8195
C:\data_stuff\IMG\center_2018_10_31_11_44_19_894.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_19_894.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_19_894.jpg,0,0.5335469,0,21.1774,128.9748,1.677758,-104.1443
C:\data_stuff\IMG\center_2018_10_31_11_44_19_972.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_19_972.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_19_972.jpg,0,0.2995659,0,21.30916,129.3123,1.676973,-103.4614
C:\data_stuff\IMG\center_2018_10_31_11_44_20_051.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_20_051.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_20_051.jpg,0,0.06381185,0,21.19358,129.6496,1.677041,-102.7784
C:\data_stuff\IMG\center_2018_10_31_11_44_20_129.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_20_129.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_20_129.jpg,0,0,0,21.00832,129.9843,1.678017,-102.0999
C:\data_stuff\IMG\center_2018_10_31_11_44_20_206.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_20_206.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_20_206.jpg,0,0,0,20.82874,130.3159,1.680004,-101.4268
C:\data_stuff\IMG\center_2018_10_31_11_44_20_284.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_20_284.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_20_284.jpg,-0.2,0,0,20.60991,130.6387,1.682208,-100.7568
C:\data_stuff\IMG\center_2018_10_31_11_44_20_363.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_20_363.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_20_363.jpg,-0.4,0,0,20.33125,130.9353,1.684282,-100.0837
C:\data_stuff\IMG\center_2018_10_31_11_44_20_442.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_20_442.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_20_442.jpg,-0.6000001,0,0,20.03742,131.1897,1.686734,-99.40417
C:\data_stuff\IMG\center_2018_10_31_11_44_20_521.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_20_521.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_20_521.jpg,-0.8000001,0,0,19.66338,131.3869,1.690321,-98.71865
C:\data_stuff\IMG\center_2018_10_31_11_44_20_601.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_20_601.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_20_601.jpg,-1,0,0,19.25332,131.5138,1.695034,-98.03111
C:\data_stuff\IMG\center_2018_10_31_11_44_20_679.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_20_679.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_20_679.jpg,-1,0,0,19.30885,131.5583,1.697886,-97.51627
C:\data_stuff\IMG\center_2018_10_31_11_44_20_759.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_20_759.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_20_759.jpg,-1,0,0,19.03225,131.5525,1.70021,-96.83937
C:\data_stuff\IMG\center_2018_10_31_11_44_20_837.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_20_837.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_20_837.jpg,-1,0,0,18.80552,131.4769,1.70096,-96.17574
C:\data_stuff\IMG\center_2018_10_31_11_44_20_915.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_20_915.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_20_915.jpg,-0.7666039,0,0,18.71324,131.3529,1.700729,-95.52431
C:\data_stuff\IMG\center_2018_10_31_11_44_20_992.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_20_992.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_20_992.jpg,-0.5346168,0,0,18.62624,131.1978,1.700471,-94.88276
C:\data_stuff\IMG\center_2018_10_31_11_44_21_076.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_21_076.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_21_076.jpg,-0.2998786,0,0,18.50504,131.0257,1.700019,-94.2496
C:\data_stuff\IMG\center_2018_10_31_11_44_21_150.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_21_150.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_21_150.jpg,-0.06295186,0,0,18.32307,130.853,1.699953,-93.62252
C:\data_stuff\IMG\center_2018_10_31_11_44_21_230.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_21_230.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_21_230.jpg,0,0,0,18.17539,130.6874,1.700035,-92.99999
C:\data_stuff\IMG\center_2018_10_31_11_44_21_317.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_21_317.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_21_317.jpg,0,0,0,18.03427,130.5264,1.700136,-92.38228
C:\data_stuff\IMG\center_2018_10_31_11_44_21_392.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_21_392.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_21_392.jpg,0,0,0,17.89826,130.3676,1.700295,-91.76974
C:\data_stuff\IMG\center_2018_10_31_11_44_21_472.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_21_472.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_21_472.jpg,0,0,0,17.75422,130.21,1.700907,-91.16245
C:\data_stuff\IMG\center_2018_10_31_11_44_21_557.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_21_557.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_21_557.jpg,0,0,0,17.61032,130.0535,1.7017,-90.56023
C:\data_stuff\IMG\center_2018_10_31_11_44_21_636.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_21_636.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_21_636.jpg,0,0.2404178,0,17.64703,129.897,1.702479,-89.95937
C:\data_stuff\IMG\center_2018_10_31_11_44_21_726.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_21_726.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_21_726.jpg,0,0.4902525,0,17.89298,129.7386,1.703226,-89.35094
C:\data_stuff\IMG\center_2018_10_31_11_44_21_803.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_21_803.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_21_803.jpg,-0.25,0.2401357,0,17.67405,129.5281,1.704489,-88.58442
C:\data_stuff\IMG\center_2018_10_31_11_44_21_891.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_21_891.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_21_891.jpg,-0.45,0,0,17.42367,129.3334,1.705102,-87.98039
C:\data_stuff\IMG\center_2018_10_31_11_44_21_970.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_21_970.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_21_970.jpg,-0.6500001,0,0,17.16163,129.1059,1.704874,-87.39778
C:\data_stuff\IMG\center_2018_10_31_11_44_22_055.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_22_055.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_22_055.jpg,-0.8500001,0,0,16.8668,128.8378,1.703506,-86.84428
C:\data_stuff\IMG\center_2018_10_31_11_44_22_140.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_22_140.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_22_140.jpg,-1,0,0,16.52475,128.5241,1.701082,-86.32896
C:\data_stuff\IMG\center_2018_10_31_11_44_22_228.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_22_228.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_22_228.jpg,-0.7484329,0,0,16.86558,128.0818,1.697097,-85.72641
C:\data_stuff\IMG\center_2018_10_31_11_44_22_316.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_22_316.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_22_316.jpg,-0.488252,0,0,16.78344,127.7094,1.69435,-85.26595
C:\data_stuff\IMG\center_2018_10_31_11_44_22_403.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_22_403.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_22_403.jpg,-0.2276953,0,0,16.646,127.3357,1.692294,-84.8118
C:\data_stuff\IMG\center_2018_10_31_11_44_22_483.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_22_483.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_22_483.jpg,0,0,0,16.48132,126.9711,1.690447,-84.35731
C:\data_stuff\IMG\center_2018_10_31_11_44_22_575.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_22_575.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_22_575.jpg,0,0.271688,0,16.07915,126.5268,1.688805,-83.78516
C:\data_stuff\IMG\center_2018_10_31_11_44_22_660.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_22_660.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_22_660.jpg,0,0.5282029,0,16.52357,126.1663,1.687801,-83.31541
C:\data_stuff\IMG\center_2018_10_31_11_44_22_742.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_22_742.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_22_742.jpg,0,0.788253,0,17.61874,125.6992,1.686317,-82.70503
C:\data_stuff\IMG\center_2018_10_31_11_44_22_828.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_22_828.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_22_828.jpg,0,1,0,18.38633,125.3088,1.684939,-82.19464
C:\data_stuff\IMG\center_2018_10_31_11_44_22_914.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_22_914.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_22_914.jpg,0,1,0,19.19876,124.8999,1.683513,-81.66016
C:\data_stuff\IMG\center_2018_10_31_11_44_22_999.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_22_999.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_22_999.jpg,0,1,0,20.00288,124.4732,1.682038,-81.10241
C:\data_stuff\IMG\center_2018_10_31_11_44_23_083.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_23_083.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_23_083.jpg,0,1,0,20.91753,123.9151,1.680179,-80.37303
C:\data_stuff\IMG\center_2018_10_31_11_44_23_165.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_23_165.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_23_165.jpg,0,1,0,21.7307,123.4487,1.679106,-79.7634
C:\data_stuff\IMG\center_2018_10_31_11_44_23_249.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_23_249.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_23_249.jpg,0,1,0,22.53754,122.9652,1.67835,-79.131
C:\data_stuff\IMG\center_2018_10_31_11_44_23_329.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_23_329.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_23_329.jpg,0,1,0,23.33476,122.4647,1.677586,-78.47604
C:\data_stuff\IMG\center_2018_10_31_11_44_23_411.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_23_411.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_23_411.jpg,0,1,0,24.12099,121.9475,1.67697,-77.79861
C:\data_stuff\IMG\center_2018_10_31_11_44_23_488.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_23_488.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_23_488.jpg,0,1,0,24.89547,121.4137,1.676778,-77.09894
C:\data_stuff\IMG\center_2018_10_31_11_44_23_569.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_23_569.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_23_569.jpg,0,1,0,25.66272,120.8634,1.676657,-76.37728
C:\data_stuff\IMG\center_2018_10_31_11_44_23_648.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_23_648.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_23_648.jpg,0,1,0,26.42384,120.2967,1.676472,-75.63384
C:\data_stuff\IMG\center_2018_10_31_11_44_23_726.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_23_726.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_23_726.jpg,0,1,0,27.17871,119.7136,1.676248,-74.86883
C:\data_stuff\IMG\center_2018_10_31_11_44_23_802.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_23_802.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_23_802.jpg,0,1,0,27.92737,119.1143,1.67602,-74.08244
C:\data_stuff\IMG\center_2018_10_31_11_44_23_878.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_23_878.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_23_878.jpg,0,1,0,28.48497,118.6542,1.675846,-73.47874
C:\data_stuff\IMG\center_2018_10_31_11_44_23_953.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_23_953.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_23_953.jpg,0,1,0,29.2232,118.0266,1.675605,-72.65539
C:\data_stuff\IMG\center_2018_10_31_11_44_24_028.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_24_028.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_24_028.jpg,0,1,0,29.95541,117.3831,1.675372,-71.81116
C:\data_stuff\IMG\center_2018_10_31_11_44_24_100.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_24_100.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_24_100.jpg,0,1,0,30.50069,116.8901,1.675198,-71.16441
C:\data_stuff\IMG\center_2018_10_31_11_44_24_174.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_24_174.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_24_174.jpg,0,1,0,31.22266,116.219,1.67496,-70.28408
C:\data_stuff\IMG\center_2018_10_31_11_44_24_245.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_24_245.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_24_245.jpg,0,1,0,31.93881,115.5323,1.6748,-69.38331
C:\data_stuff\IMG\center_2018_10_31_11_44_24_320.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_24_320.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_24_320.jpg,0,0.7756386,0,32.35347,115.0083,1.674946,-68.69568
C:\data_stuff\IMG\center_2018_10_31_11_44_24_393.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_24_393.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_24_393.jpg,0,0.5564395,0,32.67017,114.3026,1.675323,-67.76906
C:\data_stuff\IMG\center_2018_10_31_11_44_24_466.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_24_466.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_24_466.jpg,0,0.3351067,0,32.77299,113.5933,1.675902,-66.83691
C:\data_stuff\IMG\center_2018_10_31_11_44_24_540.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_24_540.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_24_540.jpg,0,0.1139876,0,32.701,113.0617,1.676567,-66.13782
C:\data_stuff\IMG\center_2018_10_31_11_44_24_615.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_24_615.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_24_615.jpg,0,0,0,32.45818,112.3573,1.677505,-65.21069
C:\data_stuff\IMG\center_2018_10_31_11_44_24_690.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_24_690.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_24_690.jpg,0,0,0,32.19604,111.6588,1.678452,-64.29089
C:\data_stuff\IMG\center_2018_10_31_11_44_24_765.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_24_765.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_24_765.jpg,0,0,0,31.93593,110.9661,1.679381,-63.3784
C:\data_stuff\IMG\center_2018_10_31_11_44_24_840.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_24_840.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_24_840.jpg,0,0,0,31.67805,110.2792,1.680196,-62.47321
C:\data_stuff\IMG\center_2018_10_31_11_44_24_916.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_24_916.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_24_916.jpg,0,0,0,31.48599,109.7676,1.680775,-61.79908
C:\data_stuff\IMG\center_2018_10_31_11_44_24_990.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_24_990.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_24_990.jpg,0,0,0,31.2318,109.0904,1.681508,-60.90656
C:\data_stuff\IMG\center_2018_10_31_11_44_25_067.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_25_067.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_25_067.jpg,0,0,0,30.97972,108.4187,1.682163,-60.02124
C:\data_stuff\IMG\center_2018_10_31_11_44_25_144.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_25_144.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_25_144.jpg,0,0,0,30.72967,107.7524,1.682813,-59.14305
C:\data_stuff\IMG\center_2018_10_31_11_44_25_221.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_25_221.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_25_221.jpg,0,0,0,30.48163,107.0915,1.68347,-58.27195
C:\data_stuff\IMG\center_2018_10_31_11_44_25_298.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_25_298.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_25_298.jpg,0,0,0,30.29703,106.5993,1.68394,-57.62325
C:\data_stuff\IMG\center_2018_10_31_11_44_25_376.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_25_376.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_25_376.jpg,0,0,0,30.05265,105.9477,1.68449,-56.76443
C:\data_stuff\IMG\center_2018_10_31_11_44_25_454.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_25_454.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_25_454.jpg,0,0,0,29.81022,105.3013,1.685017,-55.91254
C:\data_stuff\IMG\center_2018_10_31_11_44_25_526.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_25_526.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_25_526.jpg,0,0,0,29.56985,104.6601,1.685496,-55.06753
C:\data_stuff\IMG\center_2018_10_31_11_44_25_607.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_25_607.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_25_607.jpg,0,0,0,29.33143,104.0241,1.685933,-54.22934
C:\data_stuff\IMG\center_2018_10_31_11_44_25_683.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_25_683.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_25_683.jpg,0,0,0,29.09494,103.3932,1.686374,-53.39791
C:\data_stuff\IMG\center_2018_10_31_11_44_25_758.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_25_758.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_25_758.jpg,0,0,0,28.91882,102.9234,1.686708,-52.77876
C:\data_stuff\IMG\center_2018_10_31_11_44_25_835.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_25_835.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_25_835.jpg,0,0,0,28.6857,102.3013,1.687147,-51.95905
C:\data_stuff\IMG\center_2018_10_31_11_44_25_911.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_25_911.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_25_911.jpg,0,0,0,28.45455,101.6842,1.687521,-51.14595
C:\data_stuff\IMG\center_2018_10_31_11_44_25_985.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_25_985.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_25_985.jpg,0,0,0,28.22526,101.0722,1.687869,-50.33941
C:\data_stuff\IMG\center_2018_10_31_11_44_26_061.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_26_061.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_26_061.jpg,0,0,0,27.99785,100.465,1.688202,-49.53938
C:\data_stuff\IMG\center_2018_10_31_11_44_26_135.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_26_135.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_26_135.jpg,0,0,0,27.82854,100.0129,1.688417,-48.94359
C:\data_stuff\IMG\center_2018_10_31_11_44_26_210.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_26_210.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_26_210.jpg,0,0,0,27.60437,99.41422,1.688699,-48.1548
C:\data_stuff\IMG\center_2018_10_31_11_44_26_282.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_26_282.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_26_282.jpg,0,0,0,27.38201,98.8204,1.688984,-47.37238
C:\data_stuff\IMG\center_2018_10_31_11_44_26_353.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_26_353.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_26_353.jpg,0,0,0,27.21641,98.37818,1.689199,-46.7897
C:\data_stuff\IMG\center_2018_10_31_11_44_26_426.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_26_426.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_26_426.jpg,0,0,0,26.99721,97.7927,1.689486,-46.01828
C:\data_stuff\IMG\center_2018_10_31_11_44_26_496.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_26_496.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_26_496.jpg,0,0,0,26.83402,97.35669,1.689671,-45.44379
C:\data_stuff\IMG\center_2018_10_31_11_44_26_567.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_26_567.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_26_567.jpg,0,0,0,26.61797,96.77943,1.689891,-44.68321
C:\data_stuff\IMG\center_2018_10_31_11_44_26_637.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_26_637.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_26_637.jpg,0,0,0,26.45706,96.34954,1.690052,-44.1168
C:\data_stuff\IMG\center_2018_10_31_11_44_26_706.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_26_706.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_26_706.jpg,0,0,0,26.24409,95.78038,1.690253,-43.36691
C:\data_stuff\IMG\center_2018_10_31_11_44_26_776.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_26_776.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_26_776.jpg,0,0,0,26.08541,95.35659,1.690388,-42.8084
C:\data_stuff\IMG\center_2018_10_31_11_44_26_844.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_26_844.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_26_844.jpg,0,0,0,25.87529,94.79585,1.690625,-42.06873
C:\data_stuff\IMG\center_2018_10_31_11_44_26_912.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_26_912.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_26_912.jpg,0,0,0,25.71882,94.3785,1.690816,-41.5177
C:\data_stuff\IMG\center_2018_10_31_11_44_26_981.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_26_981.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_26_981.jpg,0,0,0,25.51168,93.82632,1.691065,-40.78791
C:\data_stuff\IMG\center_2018_10_31_11_44_27_050.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_27_050.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_27_050.jpg,0,0,0,25.35736,93.41542,1.691251,-40.24419
C:\data_stuff\IMG\center_2018_10_31_11_44_27_117.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_27_117.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_27_117.jpg,0,0,0,25.20391,93.00732,1.69146,-39.70352
C:\data_stuff\IMG\center_2018_10_31_11_44_27_185.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_27_185.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_27_185.jpg,0,0,0,25.0006,92.46738,1.691814,-38.98745
C:\data_stuff\IMG\center_2018_10_31_11_44_27_252.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_27_252.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_27_252.jpg,0,0,0,24.84921,92.06548,1.692104,-38.45405
C:\data_stuff\IMG\center_2018_10_31_11_44_27_386.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_27_386.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_27_386.jpg,0,0,0,24.49942,91.13748,1.692769,-37.22171
C:\data_stuff\IMG\center_2018_10_31_11_44_27_517.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_27_517.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_27_517.jpg,0,0,0,24.20337,90.3527,1.693425,-36.17906
C:\data_stuff\IMG\center_2018_10_31_11_44_27_585.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_27_585.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_27_585.jpg,0,0,0,24.00797,89.83485,1.693857,-35.49093
C:\data_stuff\IMG\center_2018_10_31_11_44_27_717.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_27_717.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_27_717.jpg,0,0.3967333,0,24.08695,89.06047,1.694478,-34.46188
C:\data_stuff\IMG\center_2018_10_31_11_44_27_847.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_27_847.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_27_847.jpg,0,0.7872542,0,24.82547,88.13969,1.695102,-33.23838
C:\data_stuff\IMG\center_2018_10_31_11_44_27_978.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_27_978.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_27_978.jpg,0,0.395118,0,25.31108,87.328,1.696027,-32.15982
C:\data_stuff\IMG\center_2018_10_31_11_44_28_106.jpg,C:\data_stuff\IMG\left_2018_10_31_11_44_28_106.jpg,C:\data_stuff\IMG\right_2018_10_31_11_44_28_106.jpg,0,0.01029749,0,25.22141,86.37606,1.697504,-30.89407
